base_model,image_size,num_layers,units_0,dropout_rate_0,l2_0,l2_output,learning_rate,optimizer,units_1,dropout_rate_1,l2_1,units_2,dropout_rate_2,l2_2,units_3,dropout_rate_3,l2_3,units_4,dropout_rate_4,l2_4,metrics
DenseNet121,128,5,64,0.2,0.01,0.001,0.01,rmsprop,64,0.3,0.001,64,0.3,0.001,64,0.3,0.001,64,0.3,0.001,"{'loss': {'direction': 'min', 'observations': [{'value': [1.3847627639770508], 'step': 0}]}, 'accuracy': {'direction': 'max', 'observations': [{'value': [0.5071428418159485], 'step': 0}]}, 'precision': {'direction': 'min', 'observations': [{'value': [0.506738543510437], 'step': 0}]}, 'recall': {'direction': 'min', 'observations': [{'value': [0.5371428728103638], 'step': 0}]}, 'val_loss': {'direction': 'min', 'observations': [{'value': [0.8503034114837646], 'step': 0}]}, 'val_accuracy': {'direction': 'max', 'observations': [{'value': [0.5], 'step': 0}]}, 'val_precision': {'direction': 'min', 'observations': [{'value': [0.0], 'step': 0}]}, 'val_recall': {'direction': 'min', 'observations': [{'value': [0.0], 'step': 0}]}}"
DenseNet121,128,3,128,0.5,0.05,0.05,0.001,adam,128,0.3,0.05,64,0.5,0.001,256,0.3,0.001,256,0.5,0.05,"{'loss': {'direction': 'min', 'observations': [{'value': [4.151147365570068], 'step': 1}]}, 'accuracy': {'direction': 'max', 'observations': [{'value': [0.5314285755157471], 'step': 1}]}, 'precision': {'direction': 'min', 'observations': [{'value': [0.5329341292381287], 'step': 1}]}, 'recall': {'direction': 'min', 'observations': [{'value': [0.508571445941925], 'step': 1}]}, 'val_loss': {'direction': 'min', 'observations': [{'value': [2.7508151531219482], 'step': 1}]}, 'val_accuracy': {'direction': 'max', 'observations': [{'value': [0.5933333039283752], 'step': 1}]}, 'val_precision': {'direction': 'min', 'observations': [{'value': [0.5603448152542114], 'step': 1}]}, 'val_recall': {'direction': 'min', 'observations': [{'value': [0.8666666746139526], 'step': 1}]}, 'lr': {'direction': 'min', 'observations': [{'value': [0.0010000000474974513], 'step': 1}]}}"
MobileNetV2,128,4,128,0.3,0.05,0.001,0.01,rmsprop,64,0.2,0.001,256,0.2,0.001,128,0.5,0.01,256,0.5,0.001,"{'loss': {'direction': 'min', 'observations': [{'value': [3.524078130722046], 'step': 0}]}, 'accuracy': {'direction': 'max', 'observations': [{'value': [0.5057142972946167], 'step': 0}]}, 'precision': {'direction': 'min', 'observations': [{'value': [0.5046189427375793], 'step': 0}]}, 'recall': {'direction': 'min', 'observations': [{'value': [0.6242856979370117], 'step': 0}]}, 'val_loss': {'direction': 'min', 'observations': [{'value': [1.0470693111419678], 'step': 0}]}, 'val_accuracy': {'direction': 'max', 'observations': [{'value': [0.5], 'step': 0}]}, 'val_precision': {'direction': 'min', 'observations': [{'value': [0.5], 'step': 0}]}, 'val_recall': {'direction': 'min', 'observations': [{'value': [1.0], 'step': 0}]}, 'lr': {'direction': 'min', 'observations': [{'value': [0.009999999776482582], 'step': 0}]}}"
DenseNet121,224,4,256,0.3,0.001,0.05,0.0001,adam,128,0.5,0.05,128,0.2,0.05,128,0.5,0.01,64,0.3,0.001,"{'loss': {'direction': 'min', 'observations': [{'value': [14.487547874450684], 'step': 2}]}, 'accuracy': {'direction': 'max', 'observations': [{'value': [0.520714282989502], 'step': 2}]}, 'precision': {'direction': 'min', 'observations': [{'value': [0.5202231407165527], 'step': 2}]}, 'recall': {'direction': 'min', 'observations': [{'value': [0.5328571200370789], 'step': 2}]}, 'val_loss': {'direction': 'min', 'observations': [{'value': [13.912415504455566], 'step': 2}]}, 'val_accuracy': {'direction': 'max', 'observations': [{'value': [0.6100000143051147], 'step': 2}]}, 'val_precision': {'direction': 'min', 'observations': [{'value': [0.6064516305923462], 'step': 2}]}, 'val_recall': {'direction': 'min', 'observations': [{'value': [0.6266666650772095], 'step': 2}]}, 'lr': {'direction': 'min', 'observations': [{'value': [9.999999747378752e-05], 'step': 2}]}}"
DenseNet121,224,1,128,0.2,0.001,0.05,0.01,adam,128,0.3,0.05,256,0.5,0.05,256,0.2,0.01,256,0.5,0.01,"{'loss': {'direction': 'min', 'observations': [{'value': [1.5663907527923584], 'step': 0}]}, 'accuracy': {'direction': 'max', 'observations': [{'value': [0.5171428322792053], 'step': 0}]}, 'precision': {'direction': 'min', 'observations': [{'value': [0.5130152106285095], 'step': 0}]}, 'recall': {'direction': 'min', 'observations': [{'value': [0.6757143139839172], 'step': 0}]}, 'val_loss': {'direction': 'min', 'observations': [{'value': [0.8458267450332642], 'step': 0}]}, 'val_accuracy': {'direction': 'max', 'observations': [{'value': [0.6733333468437195], 'step': 0}]}, 'val_precision': {'direction': 'min', 'observations': [{'value': [0.6529411673545837], 'step': 0}]}, 'val_recall': {'direction': 'min', 'observations': [{'value': [0.7400000095367432], 'step': 0}]}, 'lr': {'direction': 'min', 'observations': [{'value': [0.009999999776482582], 'step': 0}]}}"
